*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
 2015 157    32    0.01    0.33    0.00     166    4.09    59.9   0.041   0.061   4.047   0.025     0.1     2.5     0.0    5294     0.0     922    0.00    0.92    0.00    0.20     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    463.     27.     46.     90.     69.     61.     56.     55.     54.     0.5     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 158    33    0.01    0.34    0.00     171    4.09    61.1   0.041   0.062   4.047   0.025     0.6    16.7     0.2    5350     0.0    1159    0.00    1.16    0.00    0.27     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    697.     41.     52.     83.     65.     59.     55.     54.     53.     0.7     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 159    34    0.01    0.39    0.00     177    4.09    62.4   0.041   0.063   4.047   0.025     1.6    41.7     0.4    5291     0.0    1328    0.00    1.33    0.00    0.38     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    803.     49.    121.     77.     62.     57.     53.     53.     52.     0.8     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 160    35    0.02    0.45    0.00     182    4.09    69.3   0.041   0.070   4.047   0.028     2.6    59.8     0.7    5289     0.0    6938    0.00    6.94    0.00    2.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   6335.    146.    112.     73.     61.     56.     53.     52.     52.     6.3     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     2.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 161    36    0.02    0.45    0.00     187    4.09    70.8   0.041   0.071   4.047   0.028     0.1     2.7     0.0    5200     0.0    1425    0.00    1.43    0.00    0.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1084.     24.     21.     24.     60.     56.     53.     52.     52.     1.1     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 162    37    0.02    0.46    0.00     193    4.09    72.6   0.041   0.073   4.047   0.029     0.6    14.1     0.2    5296     0.0    1833    0.00    1.83    0.00    0.37     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1465.     42.     32.     27.     58.     55.     52.     52.     51.     1.5     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 163    38    0.02    0.50    0.00     198    4.09    74.7   0.041   0.075   4.047   0.029     1.7    35.9     0.4    5306     0.0    2103    0.00    2.10    0.00    0.57     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1661.     55.     43.     78.     57.     54.     52.     52.     51.     1.7     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 164    39    0.02    0.50    0.00     203    4.09    75.7   0.041   0.076   4.047   0.029     0.1     2.7     0.0    5177     0.0    1025    0.00    1.02    0.00    0.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    726.     29.     24.     18.     20.     53.     52.     51.     51.     0.7     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 165    40    0.02    0.52    0.01     208    4.30    77.1   0.043   0.078   4.260   0.030     0.8    17.8     0.2    5325   215.7    1363    2.21    1.36  213.54    0.70   112.6    54.9    48.3     0.0     0.0     0.0     0.0     0.0     0.0   1024.     46.     39.     24.     23.     53.     52.     52.     51.     2.2     0.6     0.5     0.0     0.0     0.1     0.1     0.1     0.1   111.3    54.4    47.8     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 166    41    0.02    0.56    0.01     214    4.38    78.6   0.044   0.079   4.333   0.031     1.9    43.4     0.5    5331    73.6    1531    0.86    1.53   72.70    0.65    39.7    13.7    20.2     0.0     0.0     0.0     0.0     0.0     0.0   1123.     55.     50.     29.     66.     53.     52.     52.     51.     1.6     0.2     0.3     0.0     0.1     0.1     0.1     0.1     0.1    39.2    13.5    20.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 167    42    0.03    0.63    0.01     219    4.38    81.3   0.044   0.082   4.335   0.032     2.8    62.7     0.7    5419     2.3    2693    0.03    2.69    2.22    0.95     0.0     0.0     2.3     0.0     0.0     0.0     0.0     0.0     0.0   2158.    164.     60.     34.     65.     54.     53.     53.     52.     2.2     0.2     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     2.2     0.0     0.0     0.0     0.0     0.0     0.0     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 168    43    0.03    0.63    0.01     224    4.56    81.9   0.046   0.083   4.510   0.032     0.1     2.6     0.0    5214   175.9     585    1.52    0.59  174.38    0.33     0.0     0.0    95.8    80.1     0.0     0.0     0.0     0.0     0.0    363.     26.     28.     16.     10.     17.     20.     53.     52.     0.4     0.0     0.9     0.7     0.0     0.0     0.0     0.1     0.1     0.0     0.0    95.0    79.4     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 169    44    0.03    0.64    0.01     230    4.66    82.7   0.047   0.083   4.611   0.032     0.7    14.8     0.2    5433   102.2     815    0.98    0.82  101.19    0.34     0.0     0.0    53.7    48.5     0.0     0.0     0.0     0.0     0.0    507.     40.     43.     25.     17.     21.     58.     52.     52.     0.5     0.0     0.6     0.5     0.0     0.0     0.1     0.1     0.1     0.0     0.0    53.1    48.1     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 170    45    0.03    0.68    0.01     235    4.71    83.6   0.047   0.084   4.661   0.033     1.6    35.6     0.4    5421    50.9     890    0.54    0.89   50.37    0.34     0.0     0.0    24.5    26.4     0.0     0.0     0.0     0.0     0.0    546.     49.     55.     32.     22.     24.     57.     52.     52.     0.5     0.0     0.3     0.3     0.0     0.0     0.1     0.1     0.1     0.0     0.0    24.3    26.1     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 171    46    0.03    0.68    0.01     240    4.88    84.1   0.049   0.085   4.834   0.033     0.1     2.9     0.0    5163   174.3     473    1.50    0.47  172.77    0.31     0.0     0.0    92.8    81.5     0.0     0.0     0.0     0.0     0.0    246.     26.     29.     18.     13.     19.     20.     51.     51.     0.2     0.0     0.8     0.7     0.0     0.0     0.0     0.1     0.1     0.0     0.0    92.0    80.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
 2015 172    47    0.03    0.70    0.01     246    5.16    84.7   0.051   0.085   5.113   0.034     0.7    16.4     0.2    5217   281.5     591    2.75    0.59  278.74    0.62    61.6    46.9    49.8    47.5    50.8    24.9     0.0     0.0     0.0    323.     37.     42.     27.     19.     22.     22.     49.     49.     1.0     0.5     0.5     0.5     0.5     0.3     0.0     0.0     0.0    60.9    46.4    49.3    47.0    50.4    24.7     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0
 2015 173    48    0.03    0.74    0.01     251    5.29    85.3   0.053   0.086   5.242   0.034     1.7    38.4     0.4    5046   130.5     664    1.39    0.66  129.07    0.48    24.4    14.9    22.4    25.2    29.7    13.8     0.0     0.0     0.0    335.     44.     50.     33.     24.     25.     59.     47.     47.     0.6     0.2     0.3     0.3     0.3     0.2     0.1     0.0     0.0    24.1    14.8    22.2    24.9    29.4    13.7     0.0     0.0     0.0     0.2     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 174    49    0.03    0.80    0.01     256    5.34    86.1   0.053   0.087   5.283   0.034     2.7    62.2     0.7    4931    41.4     744    0.45    0.74   40.95    0.34     0.3     0.0     6.2    11.7    16.5     6.7     0.0     0.0     0.0    316.    133.     55.     37.     28.     27.     56.     46.     46.     0.3     0.1     0.1     0.2     0.2     0.1     0.1     0.0     0.0     0.3     0.0     6.1    11.5    16.4     6.7     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 175    50    0.03    0.80    0.01     260    5.65    86.4   0.056   0.087   5.597   0.035     0.1     2.9     0.0    4673   316.9     332    2.79    0.33  314.10    0.50    71.9     0.0    75.6    73.0    72.0    24.4     0.0     0.0     0.0    119.     21.     26.     18.     14.     23.     20.     45.     45.     0.8     0.0     0.7     0.6     0.6     0.3     0.0     0.0     0.0    71.2     0.0    75.0    72.3    71.4    24.1     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0
 2015 176    51    0.03    0.82    0.01     265    5.84    86.8   0.058   0.088   5.778   0.035     0.6    16.1     0.2    4773   182.5     416    1.79    0.42  180.68    0.41    39.0     0.0    41.5    43.1    44.6    14.2     0.0     0.0     0.0    163.     31.     37.     27.     21.     26.     22.     45.     45.     0.6     0.0     0.4     0.4     0.4     0.2     0.0     0.0     0.0    38.6     0.0    41.1    42.7    44.2    14.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 177    52    0.04    0.86    0.01     270    5.92    87.3   0.059   0.088   5.866   0.036     1.6    40.4     0.4    4809    89.5     512    0.95    0.51   88.56    0.35    15.1     0.0    18.4    22.8    26.4     6.8     0.0     0.0     0.0    184.     41.     47.     34.     27.     29.     60.     45.     45.     0.4     0.0     0.2     0.3     0.3     0.1     0.1     0.0     0.0    14.9     0.0    18.2    22.6    26.1     6.7     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 178    53    0.04    0.86    0.01     275    6.11    87.7   0.061   0.088   6.053   0.036     0.1     3.0     0.0    4732   189.1     336    1.77    0.34  187.36    0.37    56.9     0.0    61.1    33.0    26.7    11.5     0.0     0.0     0.0     84.     22.     29.     32.     28.     29.     22.     46.     46.     0.6     0.0     0.6     0.4     0.3     0.2     0.0     0.0     0.0    56.4     0.0    60.5    32.7    26.4    11.4     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 179    54    0.04    0.88    0.01     279    6.24    88.1   0.062   0.089   6.181   0.036     0.7    17.9     0.2    4776   128.6     440    1.31    0.44  127.30    0.36    29.9    29.3    31.9    17.3    14.9     5.3     0.0     0.0     0.0    118.     33.     40.     37.     32.     31.     61.     45.     45.     0.4     0.3     0.4     0.2     0.2     0.1     0.1     0.0     0.0    29.6    29.0    31.6    17.1    14.8     5.2     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 180    55    0.04    0.92    0.01     284    6.29    88.6   0.062   0.089   6.230   0.037     1.6    42.2     0.4    4708    50.2     467    0.56    0.47   49.65    0.26    12.0     9.3    13.3     7.6     7.2     0.9     0.0     0.0     0.0    127.     40.     47.     41.     34.     32.     58.     44.     45.     0.3     0.1     0.2     0.1     0.1     0.0     0.1     0.0     0.0    11.8     9.2    13.1     7.5     7.1     0.9     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 181    56    0.04    0.99    0.01     289    6.30    89.3   0.063   0.090   6.234   0.037     2.5    69.0     0.6    4721     3.9     738    0.05    0.74    3.88    0.24     0.0     0.0     1.7     0.7     1.5     0.0     0.0     0.0     0.0    248.    125.     54.     44.     37.     85.     56.     45.     45.     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     1.7     0.7     1.5     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 182    57    0.04    0.99    0.01     293    6.48    89.6   0.064   0.090   6.421   0.037     0.1     3.0     0.0    4555   188.1     263    1.61    0.26  186.49    0.30     0.0     0.0    56.1    63.7    68.3     0.0     0.0     0.0     0.0     45.     20.     25.     19.     17.     27.     21.     45.     45.     0.0     0.0     0.5     0.6     0.6     0.0     0.0     0.0     0.0     0.0     0.0    55.6    63.2    67.7     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 183    58    0.04    1.01    0.01     298    6.60    89.9   0.065   0.091   6.531   0.037     0.6    17.5     0.2    4833   111.0     377    1.06    0.38  109.89    0.27     0.0     0.0    30.7    37.7    42.5     0.0     0.0     0.0     0.0     66.     33.     38.     31.     26.     30.     60.     46.     46.     0.1     0.0     0.3     0.4     0.4     0.0     0.1     0.0     0.0     0.0     0.0    30.4    37.3    42.1     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 184    59    0.04    1.05    0.01     303    6.66    90.4   0.066   0.091   6.590   0.038     1.5    40.7     0.4    4963    60.0     431    0.62    0.43   59.41    0.24     0.0     0.0    14.1    20.4    25.5     0.0     0.0     0.0     0.0     75.     43.     49.     41.     34.     34.     60.     48.     48.     0.1     0.0     0.2     0.2     0.3     0.0     0.1     0.0     0.0     0.0     0.0    13.9    20.2    25.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0
 2015 185    60    0.04    1.05    0.01     308    6.74    90.7   0.067   0.091   6.677   0.038     0.1     3.2     0.0    5010    87.3     367    0.86    0.37   86.49    0.24     0.0     0.0    37.1    25.8    24.5     0.0     0.0     0.0     0.0     36.     24.     37.     40.     36.     35.     60.     49.     49.     0.0     0.0     0.4     0.3     0.3     0.0     0.1     0.0     0.0     0.0     0.0    36.7    25.5    24.2     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 186    61    0.04    1.07    0.01     313    6.82    91.2   0.068   0.092   6.756   0.038     0.7    19.0     0.2    5187    80.3     430    0.84    0.43   79.47    0.28    16.6    18.0    17.7    12.6    13.0     2.3     0.0     0.0     0.0     53.     38.     50.     47.     42.     38.     60.     51.     50.     0.2     0.2     0.2     0.2     0.2     0.1     0.1     0.1     0.1    16.5    17.9    17.5    12.5    12.9     2.3     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
 2015 187    62    0.04    1.11    0.01     319    6.85    91.7   0.068   0.092   6.786   0.038     1.5    42.0     0.4    5238    30.3     529    0.34    0.53   29.99    0.23     6.6     5.9     6.8     5.1     6.0     0.0     0.0     0.0     0.0     60.     47.     59.     52.     46.    104.     59.     51.     51.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     6.6     5.8     6.7     5.0     5.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 188    63    0.05    1.18    0.01     324    6.86    92.3   0.068   0.093   6.790   0.039     2.2    62.7     0.5    5192     3.8     623    0.04    0.62    3.75    0.20     0.7     0.0     0.9     0.6     1.6     0.0     0.0     0.0     0.0     63.    144.     63.     54.     47.     94.     57.     50.     50.     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.7     0.0     0.9     0.5     1.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 189    64    0.05    1.24    0.01     329    6.86    93.1   0.068   0.094   6.790   0.039     2.2    64.3     0.5    4991     0.3     778    0.00    0.78    0.32    0.88     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0    112.    124.    133.    132.     45.     83.     53.     48.     48.     0.1     0.1     0.1     0.1     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.2     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1
 2015 190    65    0.05    1.28    0.01     333    6.86    93.7   0.068   0.094   6.790   0.040     1.4    42.2     0.4    4615     0.0     602    0.00    0.60    0.00    0.54     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     39.     35.    110.    108.    106.     70.     47.     43.     43.     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0
 2015 191    66    0.05    1.35    0.01     338    6.86    94.4   0.068   0.095   6.790   0.041     2.1    62.3     0.5    4439     0.0     660    0.00    0.66    0.00    0.49     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     83.    100.     97.     95.     93.     64.     45.     41.     42.     0.1     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0
 2015 192    67    0.05    1.35    0.01     342    6.86    94.7   0.068   0.095   6.790   0.041     0.1     3.1     0.0    4415     0.0     381    0.00    0.38    0.00    0.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     16.     17.     35.     35.     88.     62.     45.     42.     42.     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0
 2015 193    68    0.05    1.37    0.01     347    6.86    95.2   0.068   0.096   6.790   0.041     0.6    17.4     0.1    4574     0.0     466    0.00    0.47    0.00    0.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.     28.     41.     94.     84.     61.     46.     43.     43.     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 194    69    0.05    1.41    0.01     352    6.86    95.8   0.068   0.096   6.790   0.041     1.3    38.7     0.3    4805     0.0     560    0.00    0.56    0.00    0.22     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     31.     38.    108.     94.     85.     63.     49.     46.     46.     0.0     0.0     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 195    70    0.05    1.41    0.01     357    6.86    96.1   0.068   0.097   6.790   0.041     0.1     2.9     0.0    5127     0.0     284    0.00    0.28    0.00    0.07     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     16.     24.     23.     17.     20.     25.     55.     52.     52.     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 196    71    0.06    1.42    0.01     362    6.88    96.4   0.068   0.097   6.814   0.041     0.5    14.7     0.1    5507    23.9     356    0.24    0.36   23.71    0.13    11.0    13.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     39.     38.     29.     30.     30.     57.     55.     55.     0.1     0.2     0.0     0.0     0.0     0.0     0.1     0.1     0.1    10.8    12.9     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 197    72    0.06    1.46    0.01     368    6.89    96.9   0.068   0.098   6.825   0.042     1.0    32.1     0.3    5535    11.2     449    0.12    0.45   11.08    0.15     5.9     5.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.     50.     50.     38.     36.     82.     57.     55.     55.     0.1     0.1     0.0     0.0     0.0     0.1     0.1     0.1     0.1     5.8     5.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 198    73    0.06    1.50    0.01     373    6.90    97.3   0.068   0.098   6.828   0.042     1.5    48.3     0.4    5477     3.2     459    0.04    0.46    3.21    0.14     2.4     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     23.     56.     56.     43.     41.     76.     56.     54.     54.     0.1     0.1     0.1     0.0     0.0     0.1     0.1     0.1     0.1     2.4     0.8     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 199    74    0.06    1.51    0.01     378    7.05    97.7   0.070   0.098   6.981   0.042     0.1     1.9     0.0    5237   154.7     349    1.36    0.35  153.37    0.30    18.9    25.0    38.5    52.6    19.8     0.0     0.0     0.0     0.0      9.     26.     26.     21.     36.     71.     54.     53.     53.     0.2     0.2     0.4     0.5     0.2     0.1     0.1     0.1     0.1    18.7    24.8    38.2    52.1    19.6     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.0     0.0     0.0     0.0

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:01:02
!              |---------------------------------- Cumulative ---------------------------------|---------------------------------- Daily --------------------------------------|
!               N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit     CO2   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                           Nitrification (g[N]/ha) by soil depth (cm):                             N2O flux (g[N]/ha) by soil depth (cm):                                  N2 flux (g[N]/ha) by soil depth (cm):                                   NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90    0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   N2OEC    N2EC    NOEC   CO2TC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC   N2OED    N2ED    NOED   CO2TD    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   
 2015 148     1    0.00    0.00    0.00       6    0.00     1.8   0.000   0.002   0.000   0.001     0.0     0.0     0.0    5880     0.0    1771    0.00    1.77    0.00    0.53     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    195.    207.    202.    198.    196.    195.    194.    193.    191.     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2015 149     2    0.00    0.00    0.00      11    0.00     3.1   0.000   0.003   0.000   0.001     0.0     0.0     0.0    5538     0.0    1313    0.00    1.31    0.00    0.29     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    510.     28.     32.     34.     57.    164.    164.    163.    162.     0.5     0.0     0.0     0.0     0.1     0.2     0.2     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 150     3    0.00    0.00    0.00      17    0.00     4.8   0.000   0.005   0.000   0.001     0.0     0.0     0.0    5582     0.0    1697    0.00    1.70    0.00    0.36     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    951.     41.     47.     45.     59.    139.    139.    138.    138.     1.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
 2015 151     4    0.00    0.00    0.00      22    0.00     6.8   0.000   0.007   0.000   0.002     0.1     0.0     0.0    5498     0.0    1985    0.00    1.99    0.00    0.47     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1181.     55.     58.     52.    153.    122.    122.    122.    121.     1.2     0.1     0.1     0.1     0.2     0.1     0.1     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
