*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                   0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D    SNW0C   SNW1C
 2015 210    63    62   11.8      5  2.216    727    815    377    246   1542   2582   1072    35.2  0.146   1039    397  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.93  36.29   0.40      0   1039  304.6   0.86   0.45   17.9   0.51    0.81    0.65    0.48    0.23    0.08    0.00    0.00    0.00    0.00      617     141
 2015 211    64    63   11.8      5  2.163    708    804    476    241   1512   2672   1115    42.7  0.178   1160    404  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.87  41.02   0.43      0   1160  305.5   0.86   0.45   18.5   0.51    0.79    0.64    0.47    0.23    0.07    0.00    0.00    0.00    0.00      645     146
 2015 212    65    64   11.8      5  2.104    687    793    576    236   1479   2759   1149    50.1  0.209   1279    409  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.82  45.04   0.46      0   1279  306.4   0.86   0.45   18.6   0.51    0.78    0.63    0.46    0.22    0.07    0.00    0.00    0.00    0.00      674     150
 2015 213    66    65   11.8      5  2.053    680    821    679    232   1500   2874   1160    58.5  0.236   1373    407  0.000  0.269  0.000  0.000  0.000  0.000  0.000    3.69  49.42   0.48      0   1373  302.0   0.86   0.45   20.3   0.51    0.76    0.61    0.46    0.22    0.07    0.00    0.00    0.00    0.00      692     155
 2015 214    67    66   11.8      5  2.003    665    821    781    227   1486   2966   1185    65.9  0.263   1480    377  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.61  52.78   0.50      0   1480  301.2   0.86   0.45   22.5   0.51    0.75    0.60    0.45    0.22    0.07    0.00    0.00    0.00    0.00      714     159
 2015 215    68    67   11.8      5  1.951    645    808    890    223   1454   3055   1203    74.0  0.291   1601    391  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.54  55.56   0.52      0   1601  302.4   0.86   0.45   22.8   0.51    0.74    0.59    0.44    0.21    0.07    0.00    0.00    0.00    0.00      735     163
 2015 216    69    68   11.8      5  1.899    635    828    997    218   1463   3158   1230    81.1  0.316   1694    394  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.42  58.84   0.54      0   1694  299.0   0.86   0.45   24.9   0.51    0.72    0.58    0.43    0.21    0.07    0.00    0.00    0.00    0.00      758     167
 2015 217    70    69   11.8      5  1.847    621    834   1110    214   1455   3263   1230    90.3  0.340   1809    360  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.31  61.39   0.55      0   1809  297.5   0.86   0.45   27.2   0.51    0.71    0.57    0.42    0.20    0.07    0.00    0.00    0.00    0.00      772     172
 2015 218    71    70   11.8      5  1.797    602    822   1224    209   1424   3348   1257    97.3  0.365   1924    342  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.23  63.60   0.57      0   1924  298.6   0.86   0.45   29.5   0.51    0.69    0.56    0.41    0.20    0.07    0.00    0.00    0.00    0.00      796     176
 2015 219    72    71   11.8      5  1.748    583    810   1339    204   1392   3441   1257   106.5  0.389   2049    373  0.000  0.093  0.000  0.000  0.000  0.000  0.000    3.15  65.34   0.60      0   2049  300.0   0.86   0.45   30.7   0.51    0.68    0.55    0.41    0.20    0.06    0.00    0.00    0.00    0.00      809     180
 2015 220    73    72   11.8      5  1.704    567    803   1444    201   1371   3510   1289   112.0  0.411   2139    375  0.133  0.422  0.000  0.000  0.000  0.000  0.000    3.06  67.50   0.61      0   2139  300.3   0.86   0.45   31.3   0.51    0.67    0.54    0.40    0.19    0.06    0.00    0.00    0.00    0.00      832     184
 2015 221    74    73   11.8      5  1.665    555    802   1552    197   1357   3601   1289   120.5  0.431   2245    344  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.98  69.17   0.62      0   2245  299.9   0.86   0.45   33.3   0.51    0.66    0.53    0.39    0.19    0.06    0.00    0.00    0.00    0.00      843     188
 2015 222    75    74   11.8      5  1.623    540    794   1661    193   1334   3694   1289   128.9  0.450   2359    346  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.89  70.40   0.64      0   2359  300.6   0.86   0.45   34.8   0.51    0.64    0.52    0.38    0.19    0.06    0.00    0.00    0.00    0.00      854     191
 2015 223    76    75   11.8      5  1.586    526    786   1767    189   1312   3771   1296   136.4  0.469   2459    356  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.81  71.88   0.65      0   2459  301.4   0.86   0.45   36.6   0.51    0.63    0.51    0.38    0.18    0.06    0.00    0.00    0.00    0.00      866     195
 2015 224    77    76   11.8      5  1.518    504    780   1876    185   1284   3842   1309   143.3  0.488   2559    327  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.72  73.32   0.67      0   2559  301.4   0.86   0.45   38.3   0.51    0.62    0.50    0.37    0.18    0.06    0.00    0.00    0.00    0.00      895     199
 2015 225    78    77   11.8      5  1.485    490    770   1985    181   1260   3925   1310   151.5  0.506   2665    301  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.64  74.49   0.68      0   2665  303.0   0.86   0.45   38.7   0.51    0.61    0.49    0.36    0.18    0.06    0.00    0.00    0.00    0.00      904     202
 2015 226    79    78   11.8      5  1.454    477    758   2092    178   1235   4004   1310   159.7  0.522   2769    307  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.58  75.53   0.69      0   2769  304.9   0.86   0.45   38.7   0.51    0.60    0.48    0.36    0.17    0.06    0.00    0.00    0.00    0.00      913     205
 2015 227    80    79   11.8      5  1.419    464    751   2182    174   1215   4070   1311   166.4  0.536   2855    310  0.192  0.462  0.000  0.000  0.000  0.000  0.000    2.48  76.42   0.70      0   2855  305.8   0.86   0.45   38.3   0.51    0.58    0.47    0.35    0.17    0.06    0.00    0.00    0.00    0.00      922     210
 2015 228    81    80   11.8      5  1.392    454    745   2273    171   1199   4142   1324   171.7  0.549   2943    296  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.41  77.21   0.71      0   2943  306.5   0.86   0.45   38.7   0.51    0.57    0.46    0.34    0.17    0.05    0.00    0.00    0.00    0.00      934     213
 2015 229    82    81   11.8      5  1.365    445    741   2357    168   1187   4217   1324   178.0  0.559   3030    299  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.35  77.78   0.72      0   3030  306.5   0.86   0.45   38.8   0.51    0.56    0.45    0.34    0.16    0.05    0.00    0.00    0.00    0.00      941     216
 2015 230    83    82   11.8      5  1.344    445    756   2409    173   1201   4287   1324   181.9  0.562   3085    301  0.000  0.158  0.000  0.000  0.000  0.000  0.000    2.33  78.07   0.72      0   3085  301.7   0.86   0.45   38.8   0.51    0.58    0.47    0.35    0.17    0.05    0.00    0.00    0.00    0.00      948     219
 2015 231    84    83   11.8      5  1.272    427    763   2424    192   1190   4291   1339   181.1  0.565   3101    299  0.310  0.540  0.000  0.000  0.000  0.000  0.000    2.24  78.17   0.72      0   3101  298.1   0.86   0.45   37.3   0.51    0.64    0.52    0.38    0.19    0.06    0.00    0.00    0.00    0.00      976     225
 2015 232    85    84   11.8      7  1.246    425    778   2428    215   1203   4309   1357   178.9  0.564   3106    298  0.325  0.550  0.000  0.000  0.000  0.000  0.000    2.18  78.18   0.72      0   3106  293.4   0.86   0.45   36.5   0.51    0.72    0.58    0.43    0.21    0.07    0.00    0.00    0.00    0.00      984     229
 2015 233    86    85   11.8      7  0.927    335    794   2431    232   1129   4240   1357   179.1  0.573   3111    298  0.000  0.000  0.208  0.000  0.000  0.000  0.000    2.11  78.15   0.73      0   3111  276.3   0.86   0.45   36.5   0.51    0.77    0.62    0.46    0.23    0.07    0.00    0.00    0.00    0.00     1122     234
 2015 234    87    86   11.8      7  0.689    267    807   2434    233   1073   4188   1370   177.6  0.581   3115    298  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.11  78.13   0.74      0   3115  258.4   0.86   0.45   36.5   0.51    0.78    0.62    0.46    0.23    0.07    0.00    0.00    0.00    0.00     1231     238
 2015 235    88    87   11.8      7  0.513    211    812   2438    233   1022   4142   1377   177.0  0.589   3120    297  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.12  78.14   0.75      0   3120  243.4   0.86   0.45   35.1   0.51    0.77    0.62    0.46    0.23    0.07    0.00    0.00    0.00    0.00     1318     245
 2015 236    89    88   11.8      7  0.382    166    812   2441    231    978   4101   1380   177.0  0.595   3123    297  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.15  78.17   0.76      0   3123  230.3   0.86   0.45   33.7   0.51    0.77    0.62    0.46    0.23    0.07    0.00    0.00    0.00    0.00     1387     251
 2015 237    90    89   11.8      7  0.285    131    811   2444    228    942   4067   1380   177.2  0.601   3126    297  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.17  78.19   0.77      0   3126  217.8   0.86   0.45   32.3   0.51    0.76    0.61    0.46    0.22    0.07    0.00    0.00    0.00    0.00     1441     257
 2015 238    91    90   11.8      7  0.213    102    806   2446    225    908   4035   1380   177.3  0.606   3127    297  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.22  78.21   0.78      0   3127  208.2   0.86   0.45   31.0   0.51    0.75    0.60    0.45    0.22    0.07    0.00    0.00    0.00    0.00     1483     263
 2015 239    92    91   11.8      7  0.160     80    800   2448    222    880   4009   1380   177.4  0.611   3129    297  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.29  78.23   0.78      0   3129  199.2   0.86   0.45   29.8   0.51    0.74    0.59    0.44    0.22    0.07    0.00    0.00    0.00    0.00     1516     269
 2015 240    93    92   11.8      7  0.119     62    793   2450    218    855   3985   1380   177.6  0.615   3130    297  0.000  0.000  0.000  0.000  0.000  0.000  0.034    2.31  78.27   0.79      0   3130  192.3   0.86   0.45   28.6   0.51    0.73    0.58    0.44    0.21    0.07    0.00    0.00    0.00    0.00     1542     275
 2015 241    94    93   11.8      8  0.089     48    785   2451    214    834   3964   1380   177.7  0.618   3131    297  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.37  78.29   0.79      0   3131  184.5   0.86   0.45   27.5   0.51    0.72    0.57    0.43    0.21    0.07    0.00    0.00    0.00    0.00     1563     280

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                   0-10   10-20   20-30   30-40   40-50   50-60   60-70   70-80   80-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D    SNW0C   SNW1C
 2015 161     1     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2015 162     2     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2015 163     3     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2015 164     4     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2015 165     5     4    0.2      0  0.028     13      6      0     18     19     19      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.012    3.84   0.00   0.00      0      0  216.4   0.04   0.03    4.5   0.27    0.07    0.07    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 2015 166     6     5    0.4      0  0.036     15      6      0     19     21     21      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.00      0      0  238.1   0.05   0.03    4.4   0.29    0.07    0.07    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 2015 167     7     6    0.7      0  0.045     17      6      0     19     23     23      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.00      0      0  258.4   0.06   0.03    4.2   0.31    0.07    0.07    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       2
 2015 168     8     7    0.9      0  0.056     20      7      0     19     27     27      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.00      0      0  281.6   0.07   0.04    4.1   0.32    0.07    0.07    0.04    0.00    0.00    0.00    0.00    0.00    0.00        0       2
 2015 169     9     8    1.2      0  0.068     23      7      0     20     30     30      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.00      0      0  297.3   0.08   0.05    4.1   0.34    0.07    0.07    0.04    0.00    0.00    0.00    0.00    0.00    0.00        0       2
 2015 170    10     9    1.4      0  0.081     26      9      0     21     35     35      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.002    3.82   0.00   0.00      0      0  309.6   0.08   0.05    4.2   0.36    0.08    0.07    0.04    0.00    0.00    0.00    0.00    0.00    0.00        0       3
 2015 171    11    10    1.6      0  0.090     29     10      0     22     39     39      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  314.1   0.09   0.06    4.1   0.38    0.08    0.08    0.04    0.00    0.00    0.00    0.00    0.00    0.00        0       3
 2015 172    12    11    1.9      0  0.105     33     11      0     23     44     44      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  320.4   0.10   0.06    4.1   0.39    0.08    0.08    0.04    0.00    0.00    0.00    0.00    0.00    0.00        0       4
