*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 2015 217    92    91   115.1    94.8     7.7    3.50    1.02     52.0   102.3     1.5     6.1    1.82    0.92     1.7    1.2    0.0   24.10    4.37
 2015 218    93    92   114.8    94.8     7.3    3.50    1.01     52.0   102.6     1.2     6.1    1.86    0.93     1.7    1.2    0.0   24.55    4.48
 2015 219    94    93   114.5    94.8     7.1    3.50    1.01     52.0   102.8     0.9     6.1    1.92    0.94     1.7    1.2    0.0   24.89    4.60
 2015 220    95    94   114.3    94.8     6.9    3.50    1.00     52.0   102.9     0.7     6.1    1.98    0.95     1.7    1.2    0.0   25.16    4.72

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 2015 148     1     0     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 149     2     1     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 150     3     2     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 151     4     3     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 152     5     4     0.6     0.0     0.6    0.00    3.41      0.2     0.0     0.5     0.1    3.84    2.40     0.0    1.6    0.0    0.00    0.01
 2015 153     6     5     0.7     0.0     0.7    0.00    3.44      0.2     0.1     0.6     0.1    3.85    2.41     0.0    1.6    0.0    0.00    0.03
 2015 154     7     6     0.8     0.0     0.8    0.00    3.47      0.2     0.2     0.7     0.1    3.85    2.41     0.0    1.6    0.0    0.00    0.04
 2015 155     8     7     0.9     0.0     0.9    0.00    3.45      0.2     0.3     0.8     0.2    3.80    2.38     0.0    1.6    0.0    0.00    0.05
 2015 156     9     8     1.1     0.0     1.1    0.00    3.50      0.2     0.5     0.9     0.2    3.84    2.40     0.0    1.6    0.0    0.00    0.06
 2015 157    10     9     1.2     0.0     1.2    0.00    3.50      0.2     0.6     1.0     0.2    3.84    2.40     0.0    1.6    0.0    0.00    0.07
 2015 158    11    10     1.4     0.0     1.4    0.00    3.48      0.2     0.8     1.1     0.2    3.85    2.41     0.0    1.6    0.0    0.00    0.09
 2015 159    12    11     1.6     0.0     1.6    0.00    3.49      0.2     1.1     1.3     0.3    3.85    2.41     0.0    1.6    0.0    0.00    0.10
 2015 160    13    12     1.8     0.0     1.8    0.00    3.47      0.3     1.2     1.5     0.3    3.82    2.39     0.0    1.6    0.1    0.00    0.11
 2015 161    14    13     2.0     0.0     2.0    0.00    3.50      0.3     1.5     1.7     0.3    3.84    2.40     0.0    1.6    0.0    0.00    0.12
 2015 162    15    14     2.4     0.0     2.4    0.00    3.51      0.4     1.8     2.0     0.4    3.85    2.41     0.0    1.6    0.0    0.00    0.13
 2015 163    16    15     2.8     0.0     2.8    0.00    3.52      0.4     2.3     2.4     0.4    3.85    2.41     0.0    1.6    0.0    0.00    0.15
 2015 164    17    16     3.0     0.0     3.0    0.00    3.53      0.4     2.7     2.6     0.5    3.85    2.41     0.0    1.6    0.0    0.02    0.16
 2015 165    18    17     3.2     0.0     3.2    0.00    3.50      0.4     2.9     2.7     0.5    3.82    2.39     0.0    1.6    0.1    0.03    0.17
 2015 166    19    18     3.7     0.0     3.7    0.00    3.53      0.4     3.5     3.1     0.6    3.84    2.41     0.0    1.6    0.0    0.03    0.19
 2015 167    20    19     4.3     0.0     4.3    0.00    3.53      0.4     4.2     3.7     0.6    3.85    2.41     0.0    1.6    0.0    0.03    0.21
 2015 168    21    20     5.0     0.0     5.0    0.00    3.54      0.5     4.9     4.2     0.7    3.85    2.41     0.0    1.6    0.0    0.09    0.22
 2015 169    22    21     5.6     0.0     5.6    0.00    3.54      0.5     5.8     4.7     0.8    3.85    2.42     0.0    1.6    0.0    0.29    0.24
 2015 170    23    22     6.1     0.0     6.1    0.00    3.54      0.5     6.8     5.2     0.9    3.86    2.42     0.0    1.6    0.0    0.29    0.26
 2015 171    24    23     6.4     0.0     6.4    0.00    3.55      0.5     7.4     5.4     0.9    3.86    2.42     0.0    1.6    0.0    0.29    0.28
 2015 172    25    24     6.5     0.0     6.5    0.00    3.55      0.5     7.9     5.6     1.0    3.86    2.42     0.0    1.6    0.0    0.29    0.30
 2015 173    26    25     6.9     0.0     6.9    0.00    3.53      0.5     8.7     5.9     1.0    3.84    2.41     0.0    1.6    0.0    0.30    0.32
 2015 174    27    26     8.0     0.0     8.0    0.00    3.54      0.5     9.9     6.8     1.1    3.84    2.41     0.0    1.6    0.0    0.33    0.35
 2015 175    28    27     8.6     0.0     8.6    0.00    3.53      0.5    11.0     7.3     1.3    3.84    2.41     0.0    1.6    0.0    0.77    0.37
 2015 176    29    28     9.2     0.0     9.2    0.00    3.51      0.5    12.2     7.8     1.5    3.84    2.41     0.0    1.6    0.0    1.36    0.39
 2015 177    30    29     9.6     0.0     9.6    0.00    3.28      0.7    12.8     8.0     1.6    3.62    2.23     0.0    1.6    0.2    1.62    0.41
 2015 178    31    30    11.0     0.0    11.0    0.00    3.36      0.7    14.3     9.1     1.9    3.71    2.32     0.0    1.6    0.0    1.62    0.44
 2015 179    32    31    12.6     0.0    12.6    0.00    3.44      0.7    16.1    10.3     2.3    3.80    2.41     0.0    1.6    0.0    1.62    0.46
 2015 180    33    32    14.3     0.0    14.3    0.00    3.45      0.7    17.9    11.6     2.7    3.83    2.43     0.0    1.6    0.0    1.62    0.49
 2015 181    34    33    14.9     0.0    14.9    0.00    3.25      1.0    18.5    12.0     2.9    3.62    2.28     0.0    1.5    0.3    1.65    0.51
 2015 182    35    34    16.7     0.0    16.7    0.00    3.25      1.0    20.4    13.3     3.4    3.64    2.29     0.0    1.5    0.0    1.67    0.54
 2015 183    36    35    19.2     0.0    19.2    0.00    3.40      1.0    23.6    15.1     4.1    3.80    2.44     0.0    1.6    0.0    1.72    0.58
 2015 184    37    36    20.5     0.0    20.5    0.00    3.33      1.4    24.9    16.0     4.5    3.77    2.35     0.0    1.5    0.3    1.99    0.61
 2015 185    38    37    22.9     0.0    22.9    0.00    3.42      1.5    28.0    17.7     5.2    3.89    2.44     0.0    1.6    0.0    2.13    0.65
 2015 186    39    38    24.9     0.0    24.9    0.00    3.49      1.5    30.4    19.1     5.9    4.00    2.48     0.0    1.6    0.0    2.37    0.68
 2015 187    40    39    26.9     0.0    26.9    0.00    3.55      1.5    32.8    20.4     6.6    4.09    2.51     0.0    1.6    0.0    2.60    0.72
 2015 188    41    40    28.3     0.0    28.3    0.00    3.61      1.5    34.5    21.2     7.1    4.19    2.54     0.0    1.6    0.0    2.85    0.76
 2015 189    42    41    28.9     0.0    28.9    0.00    3.65      1.5    35.3    21.6     7.3    4.25    2.56     0.0    1.6    0.0    2.98    0.81
 2015 190    43    42    31.3     0.0    31.3    0.00    3.63      1.5    37.9    23.2     8.2    4.25    2.56     0.0    1.6    0.0    3.04    0.84
 2015 191    44    43    31.9     0.0    31.9    0.00    3.56      1.9    39.0    23.4     8.5    4.22    2.50     0.0    1.5    0.3    3.24    0.89
 2015 192    45    44    34.9     0.0    34.9    0.00    3.55      2.0    42.6    25.3     9.6    4.21    2.50     0.0    1.5    0.0    3.25    0.95
 2015 193    46    45    37.8     0.0    37.8    0.00    3.56      2.0    46.0    27.0    10.8    4.26    2.52     0.0    1.5    0.0    3.42    1.00
 2015 194    47    46    39.2     0.0    39.2    0.00    3.40      2.7    47.3    27.8    11.5    4.14    2.38     0.0    1.5    0.6    3.68    1.06
 2015 195    48    47    42.0     0.0    42.0    0.00    3.40      2.7    51.0    29.3    12.7    4.16    2.40     0.0    1.5    0.0    4.29    1.14
 2015 196    49    48    45.4     0.0    45.4    0.00    3.39      2.7    54.8    31.3    14.1    4.16    2.40     0.0    1.5    0.0    4.35    1.23
 2015 197    50    49    48.7     0.0    48.3    0.00    3.40      2.7    58.7    33.0    15.3    4.21    2.41     3.5    1.5    0.0    4.55    1.31
 2015 198    51    50    50.3     0.0    49.3    0.00    3.31      3.3    60.3    33.4    15.9    4.14    2.33     3.5    1.5    0.6    4.83    1.37
 2015 199    52    51    53.9     0.0    51.8    0.00    3.31      3.3    64.1    34.8    17.0    4.15    2.34     3.5    1.5    0.0    4.88    1.46
 2015 200    53    52    57.7     0.0    54.1    0.00    3.35      3.3    68.7    36.1    18.0    4.21    2.37     3.5    1.5    0.0    5.02    1.56
 2015 201    54    53    61.6     0.0    56.3    0.00    3.37      3.3    73.4    37.3    19.0    4.25    2.39     3.5    1.5    0.0    5.18    1.65
 2015 202    55    54    65.4     0.0    57.8    0.00    3.39      3.3    77.7    38.1    19.7    4.29    2.40     3.5    1.5    0.0    5.34    1.75
 2015 203    56    55    68.2     0.0    58.1    0.00    3.41      3.3    81.2    38.3    19.8    4.33    2.41     3.5    1.6    0.0    5.70    1.86
 2015 204    57    56    68.9     0.4    56.4    3.69    3.34      3.3    82.5    37.1    19.3    4.28    2.35     3.5    1.5    0.0    6.37    1.97
 2015 205    58    57    72.0     1.6    55.3    3.64    3.29      3.9    85.3    36.3    19.0    4.24    2.31     3.5    1.5    0.5    6.65    2.04
 2015 206    59    58    75.0     3.3    53.9    3.65    3.26      3.9    88.9    35.4    18.5    4.20    2.28     3.4    1.5    0.0    6.93    2.14
 2015 207    60    59    76.5     5.3    51.0    3.66    3.20      4.1    92.3    33.1    17.9    4.16    2.24     3.4    1.5    0.1    8.60    2.21
 2015 208    61    60    77.4     7.8    47.8    3.65    3.13      4.6    94.8    30.6    17.2    4.11    2.20     3.4    1.5    0.5   10.67    2.29
 2015 209    62    61    78.3    10.6    46.4    3.65    3.01      5.3    95.4    29.6    16.7    4.02    2.08     3.3    1.4    0.6   11.14    2.36
 2015 210    63    62    79.9    13.7    44.8    3.64    2.90      6.1    97.0    28.6    16.2    3.93    1.99     3.2    1.4    0.7   11.70    2.42
 2015 211    64    63    82.2    17.3    43.1    3.64    2.85      6.9    99.2    27.4    15.6    3.87    1.95     3.2    1.4    0.8   12.30    2.49
 2015 212    65    64    84.3    21.0    41.3    3.64    2.79      7.8   101.2    26.2    15.1    3.82    1.90     3.1    1.4    0.9   12.91    2.55
 2015 213    66    65    85.5    24.6    39.7    3.63    2.64      8.7   101.9    25.1    14.6    3.69    1.78     3.1    1.4    0.8   13.19    2.62
 2015 214    67    66    87.3    28.3    38.1    3.62    2.56      9.8   103.0    24.0    14.1    3.61    1.71     3.0    1.3    1.0   13.60    2.67
 2015 215    68    67    89.5    32.3    36.4    3.63    2.50     10.8   104.6    22.9    13.5    3.54    1.67     2.9    1.3    1.1   13.94    2.73
 2015 216    69    68    90.6    36.0    34.7    3.61    2.37     12.0   104.9    21.7    13.0    3.42    1.57     2.9    1.3    1.1   14.36    2.78
 2015 217    70    69    92.5    40.2    33.0    3.62    2.27     13.4   105.7    20.6    12.4    3.31    1.49     2.8    1.3    1.2   14.51    2.84
 2015 218    71    70    94.6    44.3    31.3    3.62    2.20     14.8   106.9    19.4    11.9    3.23    1.44     2.7    1.3    1.3   14.93    2.89
 2015 219    72    71    97.1    48.6    29.7    3.63    2.14     16.3   108.0    18.4    11.4    3.15    1.40     2.6    1.2    1.4   15.07    2.94
 2015 220    73    72    98.2    52.0    28.3    3.60    2.06     17.4   108.4    17.4    10.9    3.06    1.36     2.6    1.2    1.0   15.47    3.01
 2015 221    74    73   100.3    56.0    27.0    3.60    1.99     19.0   109.1    16.5    10.5    2.98    1.31     2.5    1.2    1.5   15.58    3.05
 2015 222    75    74   102.7    60.0    25.7    3.61    1.92     20.7   110.0    15.6    10.1    2.89    1.27     2.4    1.2    1.6   15.70    3.09
 2015 223    76    75   104.5    63.6    24.4    3.60    1.86     22.4   110.2    14.8     9.7    2.81    1.23     2.4    1.2    1.7   15.86    3.14
 2015 224    77    76   106.2    67.5    23.0    3.60    1.79     24.3   110.7    13.7     9.3    2.72    1.19     2.3    1.2    1.8   16.42    3.18
 2015 225    78    77   108.6    71.5    21.9    3.60    1.74     26.1   111.4    13.0     8.9    2.64    1.16     2.3    1.1    1.8   16.53    3.22
 2015 226    79    78   111.1    75.3    20.9    3.60    1.69     27.8   112.3    12.3     8.6    2.58    1.13     2.2    1.1    1.7   16.61    3.26
 2015 227    80    79   112.3    78.2    19.8    3.59    1.63     28.9   112.5    11.5     8.2    2.48    1.10     2.1    1.1    1.1   16.72    3.32
 2015 228    81    80   114.4    81.6    18.9    3.59    1.57     30.7   113.0    10.9     8.0    2.41    1.07     2.1    1.1    1.8   16.89    3.36
 2015 229    82    81   116.7    84.6    18.3    3.59    1.54     32.6   113.6    10.5     7.8    2.35    1.05     2.0    1.1    1.8   16.97    3.40
 2015 230    83    82   118.6    86.5    18.4    3.59    1.53     34.0   114.3    10.4     8.1    2.33    1.07     2.0    1.1    1.4   17.03    3.43
 2015 231    84    83   117.9    87.1    17.5    3.59    1.47     34.0   114.9     9.6     7.9    2.24    1.04     2.0    1.2    0.0   17.52    3.55
 2015 232    85    84   117.4    87.3    17.1    3.59    1.42     34.0   115.3     9.3     7.9    2.18    1.01     1.9    1.2    0.0   17.62    3.63
 2015 233    86    85   115.2    87.4    15.0    3.59    1.33     34.0   116.0     7.1     7.9    2.11    1.00     1.9    1.2    0.0   20.25    3.69
 2015 234    87    86   113.9    87.5    13.8    3.59    1.28     34.0   116.8     5.6     8.1    2.11    1.01     1.8    1.2    0.0   22.27    3.74
 2015 235    88    87   112.7    87.6    12.7    3.59    1.24     34.0   117.7     4.5     8.2    2.12    1.01     1.8    1.2    0.0   23.89    3.87
 2015 236    89    88   111.8    87.8    11.8    3.59    1.21     34.0   118.5     3.6     8.3    2.15    1.02     1.8    1.2    0.0   25.17    3.99
 2015 237    90    89   111.0    87.9    11.1    3.60    1.18     34.0   118.9     2.8     8.2    2.17    1.02     1.8    1.2    0.0   26.18    4.11
 2015 238    91    90   110.4    87.9    10.5    3.60    1.16     34.0   119.5     2.3     8.3    2.22    1.03     1.8    1.2    0.0   26.99    4.23
 2015 239    92    91   110.1    88.0    10.2    3.60    1.15     34.0   120.1     1.8     8.3    2.29    1.04     1.7    1.2    0.0   27.64    4.34
 2015 240    93    92   109.6    88.1     9.7    3.60    1.13     34.0   120.1     1.4     8.3    2.31    1.04     1.7    1.2    0.0   28.16    4.45
 2015 241    94    93   109.2    88.1     9.4    3.60    1.13     34.0   120.4     1.1     8.2    2.37    1.05     1.7    1.2    0.0   28.56    4.56

*DSSAT Cropping System Model Ver. 4.7.5.007 -  MAR 01, 2026 21:19:28
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 2015 161     1     0     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 162     2     1     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 163     3     2     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 164     4     3     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 2015 165     5     4     0.6     0.0     0.6    0.00    3.41      0.2     0.0     0.5     0.1    3.84    2.40     0.0    1.6    0.0    0.00    0.01
 2015 166     6     5     0.7     0.0     0.7    0.00    3.44      0.2     0.1     0.6     0.1    3.85    2.41     0.0    1.6    0.0    0.00    0.03
 2015 167     7     6     0.8     0.0     0.8    0.00    3.47      0.2     0.2     0.7     0.1    3.85    2.41     0.0    1.6    0.0    0.00    0.04
 2015 168     8     7     0.9     0.0     0.9    0.00    3.50      0.2     0.3     0.8     0.2    3.85    2.41     0.0    1.6    0.0    0.00    0.05
 2015 169     9     8     1.1     0.0     1.1    0.00    3.51      0.2     0.5     0.9     0.2    3.85    2.42     0.0    1.6    0.0    0.00    0.06
 2015 170    10     9     1.2     0.0     1.2    0.00    3.47      0.3     0.6     1.0     0.2    3.82    2.39     0.0    1.6    0.0    0.00    0.07
 2015 171    11    10     1.3     0.0     1.3    0.00    3.47      0.3     0.7     1.1     0.2    3.84    2.41     0.0    1.6    0.0    0.00    0.08
 2015 172    12    11     1.5     0.0     1.5    0.00    3.48      0.3     0.9     1.3     0.3    3.84    2.41     0.0    1.6    0.0    0.00    0.09
 2015 173    13    12     1.8     0.0     1.8    0.00    3.49      0.3     1.2     1.5     0.3    3.85    2.42     0.0    1.6    0.0    0.00    0.10
 2015 174    14    13     2.0     0.0     2.0    0.00    3.50      0.3     1.5     1.7     0.3    3.85    2.42     0.0    1.6    0.0    0.00    0.12
 2015 175    15    14     2.3     0.0     2.3    0.00    3.48      0.4     1.6     1.9     0.4    3.82    2.40     0.0    1.6    0.2    0.01    0.12
 2015 176    16    15     2.6     0.0     2.6    0.00    3.44      0.4     1.9     2.2     0.4    3.77    2.37     0.0    1.6    0.0    0.01    0.13
 2015 177    17    16     2.9     0.0     2.9    0.00    3.43      0.6     2.0     2.5     0.5    3.76    2.35     0.0    1.6    0.2    0.02    0.14
 2015 178    18    17     3.3     0.0     3.3    0.00    3.42      0.7     2.4     2.8     0.5    3.74    2.34     0.0    1.5    0.0    0.02    0.15
 2015 179    19    18     3.8     0.0     3.8    0.00    3.50      0.7     3.0     3.2     0.6    3.83    2.40     0.0    1.6    0.0    0.02    0.16
 2015 180    20    19     4.2     0.0     4.2    0.00    3.51      0.7     3.7     3.5     0.7    3.84    2.41     0.0    1.6    0.0    0.02    0.17
 2015 181    21    20     4.5     0.0     4.5    0.00    3.48      0.8     3.9     3.8     0.7    3.80    2.38     0.0    1.6    0.1    0.03    0.18
 2015 182    22    21     5.1     0.0     5.1    0.00    3.46      0.8     4.6     4.3     0.8    3.78    2.37     0.0    1.6    0.0    0.04    0.20
 2015 183    23    22     5.5     0.0     5.5    0.00    3.26      1.1     4.8     4.7     0.9    3.57    2.23     0.0    1.5    0.2    0.06    0.21
 2015 184    24    23     6.3     0.0     6.3    0.00    3.27      1.2     5.6     5.4     1.0    3.57    2.23     0.0    1.5    0.1    0.08    0.22
 2015 185    25    24     7.6     0.0     7.6    0.00    3.47      1.2     7.0     6.4     1.2    3.79    2.39     0.0    1.5    0.0    0.16    0.24
 2015 186    26    25     8.7     0.0     8.7    0.00    3.51      1.2     8.2     7.4     1.4    3.83    2.42     0.0    1.6    0.0    0.16    0.26
 2015 187    27    26     9.2     0.0     9.2    0.00    3.34      1.5     8.6     7.7     1.5    3.68    2.27     0.0    1.5    0.2    0.18    0.27
 2015 188    28    27    10.1     0.0    10.1    0.00    3.36      1.5     9.5     8.3     1.7    3.71    2.30     0.0    1.5    0.0    0.18    0.29
 2015 189    29    28    10.7     0.0    10.7    0.00    3.46      1.5    10.3     8.8     1.9    3.81    2.42     0.0    1.5    0.0    0.18    0.31
 2015 190    30    29    12.1     0.0    12.1    0.00    3.47      1.5    11.8     9.8     2.2    3.84    2.44     0.0    1.6    0.0    0.18    0.33
 2015 191    31    30    12.6     0.0    12.6    0.00    3.23      1.8    12.2    10.2     2.4    3.59    2.26     0.0    1.5    0.3    0.23    0.35
 2015 192    32    31    14.2     0.0    14.2    0.00    3.23      2.0    13.7    11.3     2.8    3.62    2.27     0.0    1.5    0.2    0.30    0.37
 2015 193    33    32    16.5     0.0    16.5    0.00    3.41      2.1    16.4    13.0     3.5    3.81    2.44     0.0    1.5    0.0    0.37    0.39
 2015 194    34    33    17.4     0.0    17.4    0.00    3.39      2.4    17.5    13.6     3.8    3.81    2.40     0.0    1.5    0.3    0.55    0.42
 2015 195    35    34    19.5     0.0    19.5    0.00    3.44      2.5    20.1    15.2     4.4    3.89    2.45     0.0    1.5    0.0    0.64    0.45
 2015 196    36    35    21.7     0.0    21.7    0.00    3.50      2.5    22.6    16.7     5.0    3.99    2.49     0.0    1.5    0.0    0.82    0.48
 2015 197    37    36    23.0     0.0    23.0    0.00    3.52      2.8    24.5    17.5     5.5    4.04    2.49     0.0    1.5    0.3    1.04    0.52
 2015 198    38    37    25.3     0.0    25.3    0.00    3.55      2.8    27.3    19.1     6.2    4.09    2.51     0.0    1.5    0.0    1.16    0.56
 2015 199    39    38    27.5     0.0    27.5    0.00    3.60      2.8    29.9    20.6     7.0    4.19    2.54     0.0    1.5    0.0    1.38    0.60
 2015 200    40    39    29.5     0.0    29.5    0.00    3.65      2.8    32.8    21.9     7.7    4.27    2.57     0.0    1.6    0.0    1.62    0.64
 2015 201    41    40    30.5     0.0    30.5    0.00    3.69      2.8    35.3    22.5     8.0    4.35    2.59     0.0    1.6    0.0    1.81    0.70
 2015 202    42    41    33.2     0.0    33.2    0.00    3.69      2.9    38.3    24.2     9.0    4.37    2.59     0.0    1.6    0.0    1.94    0.76
 2015 203    43    42    36.3     0.0    36.3    0.00    3.68      2.9    41.7    26.1    10.1    4.40    2.59     0.0    1.6    0.0    2.11    0.82
 2015 204    44    43    37.9     0.0    37.9    0.00    3.64      3.6    43.5    27.0    10.9    4.39    2.55     0.0    1.6    0.6    2.38    0.90
 2015 205    45    44    40.2     0.0    40.2    0.00    3.59      3.6    47.4    28.1    12.0    4.36    2.54     0.0    1.6    0.0    3.42    0.97
 2015 206    46    45    43.6     0.0    43.6    0.00    3.55      3.6    51.1    30.2    13.4    4.33    2.53     0.0    1.6    0.0    3.42    1.06
 2015 207    47    46    47.1     0.0    47.1    0.00    3.54      3.7    55.1    32.2    14.8    4.34    2.52     0.0    1.6    0.0    3.56    1.14
 2015 208    48    47    48.9     0.0    48.9    0.00    3.50      3.7    58.1    33.1    15.7    4.34    2.48     0.0    1.6    0.0    3.86    1.26
 2015 209    49    48    51.7     0.0    51.6    0.00    3.48      3.7    61.6    34.8    16.9    4.32    2.48     3.5    1.6    0.0    3.89    1.37
 2015 210    50    49    55.4     0.0    54.9    0.00    3.47      3.7    65.9    36.6    18.3    4.34    2.47     3.5    1.6    0.0    4.06    1.50
 2015 211    51    50    59.2     0.0    57.9    0.00    3.46      3.7    70.4    38.3    19.6    4.37    2.47     3.5    1.6    0.0    4.28    1.62
 2015 212    52    51    60.8     0.0    58.2    0.00    3.40      4.3    72.3    38.3    19.9    4.33    2.40     3.5    1.5    0.5    4.58    1.72
 2015 213    53    52    64.7     0.0    60.4    0.00    3.38      4.3    76.9    39.5    20.9    4.32    2.40     3.5    1.5    0.0    4.60    1.85
 2015 214    54    53    68.8     0.0    62.3    0.00    3.38      4.3    81.6    40.5    21.7    4.33    2.40     3.5    1.5    0.0    4.75    1.98
 2015 215    55    54    72.9     0.1    63.7    3.64    3.39      4.3    86.3    41.3    22.4    4.37    2.41     3.5    1.5    0.0    5.07    2.12
 2015 216    56    55    74.5     0.5    62.2    3.65    3.25      5.1    87.7    40.2    21.9    4.28    2.25     3.5    1.5    0.7    5.54    2.23
 2015 217    57    56    77.1     1.4    60.6    3.66    3.17      5.2    90.5    39.2    21.4    4.22    2.18     3.5    1.5    0.1    5.91    2.33
 2015 218    58    57    80.3     2.9    59.0    3.67    3.14      5.5    94.1    38.1    20.9    4.19    2.16     3.4    1.5    0.4    6.31    2.44
 2015 219    59    58    83.4     4.9    57.4    3.68    3.09      6.4    96.8    37.0    20.4    4.14    2.12     3.4    1.5    0.8    6.66    2.54
 2015 220    60    59    84.9     7.3    55.8    3.66    2.94      7.3    97.7    35.9    19.9    4.03    1.97     3.3    1.5    0.8    6.96    2.64
 2015 221    61    60    87.5    10.0    54.2    3.65    2.88      8.5    99.6    34.8    19.4    3.97    1.93     3.3    1.5    1.0    7.32    2.73
 2015 222    62    61    90.4    13.5    52.3    3.66    2.82      9.8   101.7    33.5    18.8    3.92    1.88     3.3    1.4    1.1    7.75    2.82
 2015 223    63    62    91.6    17.6    50.5    3.66    2.71     11.2   102.2    32.3    18.2    3.82    1.79     3.2    1.4    1.3    8.43    2.90
 2015 224    64    63    94.1    21.9    48.5    3.65    2.63     12.9   103.3    30.9    17.5    3.74    1.72     3.1    1.4    1.5    8.61    2.99
 2015 225    65    64    96.6    26.3    46.5    3.65    2.57     14.7   104.8    29.6    16.9    3.68    1.69     3.1    1.4    1.7    9.17    3.07
 2015 226    66    65    98.9    30.7    44.5    3.65    2.52     16.5   105.9    28.2    16.3    3.62    1.65     3.0    1.3    1.8    9.77    3.14
 2015 227    67    66   100.7    35.4    42.4    3.65    2.41     18.4   106.4    26.8    15.6    3.51    1.57     2.9    1.3    1.7   10.21    3.23
 2015 228    68    67   103.0    39.9    40.5    3.65    2.35     20.5   107.1    25.5    15.0    3.45    1.53     2.9    1.3    2.1   10.73    3.30
 2015 229    69    68   105.6    44.7    38.6    3.65    2.29     22.7   108.0    24.2    14.4    3.38    1.49     2.8    1.3    2.2   10.98    3.37
 2015 230    70    69   107.7    49.5    36.7    3.65    2.21     25.1   108.2    22.9    13.8    3.28    1.43     2.7    1.3    2.2   11.35    3.44
 2015 231    71    70   110.2    54.5    34.7    3.67    2.14     27.4   108.7    21.5    13.2    3.20    1.39     2.7    1.2    2.4   11.79    3.52
 2015 232    72    71   112.9    59.4    33.1    3.67    2.09     29.8   109.4    20.4    12.7    3.13    1.36     2.6    1.2    2.3   12.05    3.58
 2015 233    73    72   115.6    64.4    31.4    3.67    2.03     32.0   110.1    19.3    12.2    3.04    1.33     2.5    1.2    2.2   12.31    3.65
 2015 234    74    73   117.7    68.8    29.8    3.66    1.94     33.8   110.4    18.1    11.6    2.94    1.27     2.4    1.2    1.8   12.45    3.73
 2015 235    75    74   120.2    73.5    28.3    3.67    1.87     36.0   110.9    17.1    11.2    2.85    1.23     2.4    1.2    2.2   12.68    3.79
 2015 236    76    75   122.8    78.2    26.8    3.67    1.81     38.2   111.4    16.1    10.7    2.76    1.19     2.3    1.2    2.2   12.81    3.85
 2015 237    77    76   125.2    82.6    25.5    3.68    1.74     40.6   111.6    15.2    10.3    2.67    1.15     2.2    1.1    2.4   12.93    3.91
 2015 238    78    77   127.5    86.8    24.1    3.68    1.68     42.7   111.9    14.2     9.9    2.59    1.12     2.2    1.1    2.1   13.13    3.96
 2015 239    79    78   130.2    91.2    22.9    3.68    1.63     45.1   112.3    13.4     9.5    2.51    1.09     2.1    1.1    2.4   13.23    4.01
 2015 240    80    79   131.6    94.1    22.0    3.67    1.59     46.5   112.3    12.8     9.2    2.45    1.07     2.1    1.1    1.5   13.32    4.06
 2015 241    81    80   134.0    97.4    21.4    3.67    1.56     48.9   112.5    12.3     9.1    2.39    1.06     2.0    1.1    2.4   13.50    4.11
 2015 242    82    81   136.0    98.9    22.4    3.67    1.58     51.0   112.8    12.5     9.9    2.40    1.10     2.0    1.1    2.1   13.61    4.16
 2015 243    83    82   137.0    99.7    23.0    3.67    1.56     52.9   112.9    12.5    10.5    2.36    1.11     1.9    1.1    1.9   13.71    4.22
 2015 244    84    83   136.7    99.9    23.0    3.67    1.48     52.9   113.1    12.3    10.7    2.27    1.06     1.9    1.1    0.0   13.80    4.27
 2015 245    85    84   133.4    99.9    20.0    3.67    1.38     52.9   113.6     9.3    10.7    2.18    1.04     1.8    1.1    0.0   17.32    4.34
